openmlid,algorithm,seed,chosenmodel,errorrate,runtime,exception
41164,90lccv-flex,8,"[('feature-pre-processor', SelectPercentile(percentile=51, score_func=<function chi2 at 0x2aaacec916a8>)), ('predictor', RandomForestClassifier(bootstrap=False, max_features=1, min_samples_split=13,                        n_estimators=512, warm_start=True))]",0.2815,23753.0,
41169,5cv,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.26278125190583446, 0.9273947514746528))), ('predictor', ExtraTreesClassifier(max_features=0.944329982956873, min_samples_leaf=12,                      n_estimators=512, warm_start=True))]",0.6525,50606.0,
41166,10cv,9,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.456176071691407e-09,                                learning_rate=0.07369503289144008, max_iter=512,                                max_leaf_nodes=9, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3156,38910.0,
41167,90lccv-flex,6,,,,True
41167,5cv,9,,,,True
41169,10cv,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.26278125190583446, 0.9273947514746528))), ('predictor', ExtraTreesClassifier(max_features=0.944329982956873, min_samples_leaf=12,                      n_estimators=512, warm_start=True))]",0.6504,61956.0,
41167,80lccv-flex,7,,,,True
41166,90lccv-flex,7,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.1456709437745758, 0.7138013077758452))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.4931929096212988e-07,                                learning_rate=0.06319614715189709, max_iter=512,                                max_leaf_nodes=9, min_samples_leaf=197,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3123,31475.0,
41168,90lccv-flex,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=2.7993104613251307e-05,                                learning_rate=0.055474681262858525, max_iter=512,                                max_leaf_nodes=36, min_samples_leaf=7,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2794,28674.0,
41168,80lccv-flex,6,"[('data-pre-processor', QuantileTransformer(n_quantiles=1775, output_distribution='normal')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.683981764746712e-05,                                learning_rate=0.21521097570737513, max_iter=512,                                max_leaf_nodes=650, min_samples_leaf=137,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2759,24750.0,
41142,10cv,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=2.626550106188994e-07,                                learning_rate=0.017683994615045454, max_iter=512,                                max_leaf_nodes=20, min_samples_leaf=4,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2567,37194.0,
41165,90lccv-flex,8,"[('data-pre-processor', VarianceThreshold()), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=10,                        min_samples_leaf=11, min_samples_split=20,                        n_estimators=512, warm_start=True))]",0.5573,43055.0,
41142,5cv,6,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.8180430520538155e-06,                                learning_rate=0.04557200646841049, max_iter=512,                                max_leaf_nodes=1103, min_samples_leaf=88,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2537,28120.0,
41168,10cv,7,"[('data-pre-processor', QuantileTransformer(n_quantiles=1548, output_distribution='normal')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0002525197493506886,                                learning_rate=0.051247690390396214, max_iter=512,                                max_leaf_nodes=65, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2791,39838.0,
41143,5cv,5,"[('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.6102788376928808, min_samples_leaf=16,                      min_samples_split=4, n_estimators=512, warm_start=True))]",0.1982,4658.0,
41166,80lccv-flex,8,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=114,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.32542280016469727, min_samples_leaf=4,                      min_samples_split=14, n_estimators=512, warm_start=True))]",0.3486,25273.0,
41169,80lccv-flex,5,"[('data-pre-processor', QuantileTransformer(n_quantiles=500, output_distribution='normal')), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9750847307262208, min_samples_leaf=2,                      min_samples_split=3, n_estimators=512, warm_start=True))]",0.6353,30029.0,
41168,5cv,8,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0008230101942408088,                                learning_rate=0.014220965808609256, max_iter=512,                                max_leaf_nodes=101, min_samples_leaf=62,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2763,26676.0,
41164,90lccv-flex,9,"[('data-pre-processor', MinMaxScaler()), ('predictor', RandomForestClassifier(bootstrap=False, max_features=71, min_samples_leaf=4,                        min_samples_split=8, n_estimators=512, warm_start=True))]",0.3068,28840.0,
41169,5cv,7,,,,True
41165,80lccv-flex,9,"[('data-pre-processor', QuantileTransformer(n_quantiles=1098)), ('predictor', RandomForestClassifier(bootstrap=False, max_features=4, min_samples_leaf=2,                        min_samples_split=4, n_estimators=512, warm_start=True))]",0.5421,38426.0,
41167,10cv,8,,,,True
41168,5cv,9,"[('data-pre-processor', QuantileTransformer(n_quantiles=1825, output_distribution='normal')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.9754505519183828e-10,                                learning_rate=0.17926708820477094, max_iter=512,                                max_leaf_nodes=37, min_samples_leaf=34,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2892,38424.0,
41165,90lccv-flex,9,"[('data-pre-processor', QuantileTransformer(n_quantiles=1098)), ('predictor', RandomForestClassifier(bootstrap=False, max_features=4, min_samples_leaf=2,                        min_samples_split=4, n_estimators=512, warm_start=True))]",0.5395,42012.0,
41169,10cv,7,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.13548529907003654, 0.7824894704359358))), ('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.6444148962624405,                      min_samples_leaf=6, min_samples_split=10, n_estimators=512,                      warm_start=True))]",0.6473,39210.0,
41142,5cv,7,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.7719930466547684,                      min_samples_leaf=7, min_samples_split=3, n_estimators=512,                      warm_start=True))]",0.262,32098.0,
41167,80lccv-flex,8,,,,True
41169,90lccv-flex,5,"[('data-pre-processor', QuantileTransformer(n_quantiles=1164)), ('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.604329926180786,                      min_samples_leaf=2, min_samples_split=20, n_estimators=512,                      warm_start=True))]",0.6474,31282.0,
41166,90lccv-flex,8,"[('feature-pre-processor', GenericUnivariateSelect(mode='fwe', param=0.02021234469213365)), ('predictor', ExtraTreesClassifier(max_features=0.1605448960410618, min_samples_leaf=2,                      min_samples_split=20, n_estimators=512, warm_start=True))]",0.3447,26965.0,
41142,10cv,6,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=2.3266842673197799e-07,                                learning_rate=0.2683776641319873, max_iter=512,                                max_leaf_nodes=58, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2546,36280.0,
41168,90lccv-flex,6,"[('data-pre-processor', QuantileTransformer(n_quantiles=1775, output_distribution='normal')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.683981764746712e-05,                                learning_rate=0.21521097570737513, max_iter=512,                                max_leaf_nodes=650, min_samples_leaf=137,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2739,27582.0,
41167,90lccv-flex,7,,,,True
41142,80lccv-flex,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.005759344906513491,                                learning_rate=0.02920242976212108, max_iter=512,                                max_leaf_nodes=9, min_samples_leaf=159,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.257,21047.0,
41166,80lccv-flex,9,"[('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.5352414236498174, min_samples_leaf=6,                      min_samples_split=18, n_estimators=512, warm_start=True))]",0.3555,34165.0,
41169,80lccv-flex,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.26278125190583446, 0.9273947514746528))), ('predictor', ExtraTreesClassifier(max_features=0.944329982956873, min_samples_leaf=12,                      n_estimators=512, warm_start=True))]",0.6525,29648.0,
41168,80lccv-flex,7,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.17078150746871615, 0.785193354187822))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=5.804579712786093e-08,                                learning_rate=0.204842755930792, max_iter=512,                                max_leaf_nodes=1236, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2791,27962.0,
41168,10cv,8,"[('data-pre-processor', QuantileTransformer(n_quantiles=1116)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.043927776283104764,                                learning_rate=0.34132747549777837, max_iter=512,                                max_leaf_nodes=147, min_samples_leaf=12,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2799,31041.0,
41144,5cv,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.0523061906303121e-10,                                learning_rate=0.08689138976705177, max_iter=512,                                max_leaf_nodes=1808, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1432,9663.0,
41143,10cv,5,"[('data-pre-processor', Normalizer()), ('predictor', RandomForestClassifier(criterion='entropy', max_features=211,                        min_samples_leaf=9, min_samples_split=10,                        n_estimators=512, warm_start=True))]",0.199,7796.0,
41167,10cv,9,,,,True
41143,5cv,6,"[('predictor', RandomForestClassifier(criterion='entropy', max_features=78, min_samples_leaf=3,                        min_samples_split=7, n_estimators=512, warm_start=True))]",0.1959,6143.0,
41169,5cv,8,"[('data-pre-processor', QuantileTransformer(n_quantiles=1144, output_distribution='normal')), ('predictor', ExtraTreesClassifier(max_features=0.761528351529372, min_samples_leaf=2,                      min_samples_split=12, n_estimators=512, warm_start=True))]",0.634,30902.0,
41169,10cv,8,"[('data-pre-processor', QuantileTransformer(n_quantiles=1144, output_distribution='normal')), ('predictor', ExtraTreesClassifier(max_features=0.761528351529372, min_samples_leaf=2,                      min_samples_split=12, n_estimators=512, warm_start=True))]",0.6312,34374.0,
41168,10cv,9,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=2.991361203506608e-09,                                learning_rate=0.032356402589695694, max_iter=512,                                max_leaf_nodes=15, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2865,41066.0,
41168,90lccv-flex,7,"[('data-pre-processor', QuantileTransformer(n_quantiles=1548, output_distribution='normal')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0002525197493506886,                                learning_rate=0.051247690390396214, max_iter=512,                                max_leaf_nodes=65, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2791,31521.0,
41142,90lccv-flex,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.005759344906513491,                                learning_rate=0.02920242976212108, max_iter=512,                                max_leaf_nodes=9, min_samples_leaf=159,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2574,23554.0,
41143,10cv,6,"[('predictor', RandomForestClassifier(max_features=33, min_samples_leaf=5, min_samples_split=6,                        n_estimators=512, warm_start=True))]",0.1952,9345.0,
41169,5cv,9,"[('data-pre-processor', QuantileTransformer(n_quantiles=783, output_distribution='normal')), ('predictor', MLPClassifier(activation='tanh', alpha=0.001014048545998137, beta_1=0.999,               beta_2=0.9, hidden_layer_sizes=(35,),               learning_rate_init=0.0008794111947548978, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.6385,39836.0,
41167,90lccv-flex,8,,,,True
41144,5cv,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.26278125190583446, 0.9273947514746528))), ('predictor', ExtraTreesClassifier(max_features=0.944329982956873, min_samples_leaf=12,                      n_estimators=512, warm_start=True))]",0.1308,11770.0,
41167,80lccv-flex,9,,,,True
41169,90lccv-flex,6,"[('feature-pre-processor', FastICA(n_components=1731, whiten='True')), ('predictor', ExtraTreesClassifier(max_features=0.5482046507109377, min_samples_leaf=6,                      min_samples_split=18, n_estimators=512, warm_start=True))]",0.6598,29457.0,
41142,10cv,7,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.7719930466547684,                      min_samples_leaf=7, min_samples_split=3, n_estimators=512,                      warm_start=True))]",0.262,38224.0,
41142,80lccv-flex,6,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0028986117878101493,                                learning_rate=0.023225857430737466, max_iter=512,                                max_leaf_nodes=71, min_samples_leaf=108,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2546,19879.0,
41145,5cv,5,"[('data-pre-processor', QuantileTransformer(n_quantiles=267)), ('feature-pre-processor', GenericUnivariateSelect(mode='fpr', param=0.18166624706985968,                         score_func=<function chi2 at 0x2aaacec916a8>)), ('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.6294980974787652,                      min_samples_leaf=12, min_samples_split=12,                      n_estimators=512, warm_start=True))]",0.2165,18393.0,
41144,10cv,5,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.003118403823385086, 0.824482132477032))), ('predictor', ExtraTreesClassifier(max_features=0.8700668320656633, min_samples_leaf=17,                      min_samples_split=6, n_estimators=512, warm_start=True))]",0.1327,17451.0,
41169,80lccv-flex,7,"[('predictor', ExtraTreesClassifier(max_features=0.5770259477903532, min_samples_leaf=4,                      min_samples_split=13, n_estimators=512, warm_start=True))]",0.6422,31792.0,
41142,5cv,8,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.18893600837129468, 0.9008810793438454))), ('predictor', RandomForestClassifier(max_features=186, min_samples_leaf=2,                        min_samples_split=13, n_estimators=512, warm_start=True))]",0.2679,25078.0,
41166,90lccv-flex,9,"[('predictor', RandomForestClassifier(max_features=20, min_samples_leaf=2, min_samples_split=5,                        n_estimators=512, warm_start=True))]",0.3238,32735.0,
41143,80lccv-flex,5,"[('data-pre-processor', Normalizer()), ('predictor', RandomForestClassifier(criterion='entropy', max_features=211,                        min_samples_leaf=9, min_samples_split=10,                        n_estimators=512, warm_start=True))]",0.1982,4750.0,
41143,5cv,7,"[('feature-pre-processor', GenericUnivariateSelect(mode='fpr', param=0.06669988479855964)), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.6048635533193659, min_samples_leaf=12,                      min_samples_split=13, n_estimators=512, warm_start=True))]",0.1939,5601.0,
41168,80lccv-flex,8,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=9.643996613534861e-09,                                learning_rate=0.06174188606680079, max_iter=512,                                max_leaf_nodes=22, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2829,23391.0,
41142,10cv,8,"[('data-pre-processor', QuantileTransformer(n_quantiles=1144, output_distribution='normal')), ('predictor', ExtraTreesClassifier(max_features=0.761528351529372, min_samples_leaf=2,                      min_samples_split=12, n_estimators=512, warm_start=True))]",0.2614,31159.0,
41169,80lccv-flex,8,"[('data-pre-processor', QuantileTransformer(n_quantiles=1144, output_distribution='normal')), ('predictor', ExtraTreesClassifier(max_features=0.761528351529372, min_samples_leaf=2,                      min_samples_split=12, n_estimators=512, warm_start=True))]",0.6339,24801.0,
41145,5cv,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.26278125190583446, 0.9273947514746528))), ('predictor', ExtraTreesClassifier(max_features=0.944329982956873, min_samples_leaf=12,                      n_estimators=512, warm_start=True))]",0.222,19746.0,
41169,10cv,9,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.038522237169428125, 0.8773363512174517))), ('predictor', MLPClassifier(alpha=0.03253653371523981, beta_1=0.999, beta_2=0.9,               hidden_layer_sizes=(34,),               learning_rate_init=0.00030648841259408194, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.6477,43571.0,
41168,80lccv-flex,9,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.20606644686611145, 0.7596471228406719))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.93960669033835e-08,                                learning_rate=0.17845368691415966, max_iter=512,                                max_leaf_nodes=234, min_samples_leaf=134,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2756,31394.0,
41145,10cv,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.0523061906303121e-10,                                learning_rate=0.08689138976705177, max_iter=512,                                max_leaf_nodes=1808, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2201,28799.0,
41144,5cv,7,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.7719930466547684,                      min_samples_leaf=7, min_samples_split=3, n_estimators=512,                      warm_start=True))]",0.1245,10347.0,
41146,5cv,5,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.08232093539836788, 0.993090306793176))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.20837061131953816,                                learning_rate=0.34896937369649755, max_iter=512,                                max_leaf_nodes=16, min_samples_leaf=3,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0486,7536.0,
41144,80lccv-flex,5,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.003118403823385086, 0.824482132477032))), ('predictor', ExtraTreesClassifier(max_features=0.8700668320656633, min_samples_leaf=17,                      min_samples_split=6, n_estimators=512, warm_start=True))]",0.1381,7897.0,
41143,10cv,7,"[('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.7033766607585932,                      min_samples_leaf=13, min_samples_split=20,                      n_estimators=512, warm_start=True))]",0.1985,10421.0,
41143,80lccv-flex,6,"[('predictor', ExtraTreesClassifier(max_features=0.36480053977641247, min_samples_leaf=19,                      min_samples_split=9, n_estimators=512, warm_start=True))]",0.1964,5327.0,
41167,90lccv-flex,9,,,,True
41142,80lccv-flex,7,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2969191717093916, 0.7170858000765338))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.262221578418592e-06,                                learning_rate=0.041521219832345364, max_iter=512,                                max_leaf_nodes=591, min_samples_leaf=89,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2543,20955.0,
41143,90lccv-flex,5,"[('data-pre-processor', QuantileTransformer(n_quantiles=1164)), ('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.604329926180786,                      min_samples_leaf=2, min_samples_split=20, n_estimators=512,                      warm_start=True))]",0.1981,6262.0,
41142,5cv,9,"[('data-pre-processor', MinMaxScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.5227921528670325e-10,                                learning_rate=0.06577959536242778, max_iter=512,                                max_leaf_nodes=191, min_samples_leaf=164,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2576,30646.0,
41169,90lccv-flex,7,"[('predictor', ExtraTreesClassifier(max_features=0.5770259477903532, min_samples_leaf=4,                      min_samples_split=13, n_estimators=512, warm_start=True))]",0.6395,31285.0,
41168,90lccv-flex,8,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=9.643996613534861e-09,                                learning_rate=0.06174188606680079, max_iter=512,                                max_leaf_nodes=22, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2816,25014.0,
41142,90lccv-flex,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.08449221574458823, 0.9123060062853534))), ('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.6206976165119225,                      min_samples_leaf=12, min_samples_split=5, n_estimators=512,                      warm_start=True))]",0.269,22555.0,
41144,10cv,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.26278125190583446, 0.9273947514746528))), ('predictor', ExtraTreesClassifier(max_features=0.944329982956873, min_samples_leaf=12,                      n_estimators=512, warm_start=True))]",0.1253,17510.0,
41143,5cv,8,"[('feature-pre-processor', GenericUnivariateSelect(mode='fwe', param=0.02021234469213365)), ('predictor', ExtraTreesClassifier(max_features=0.1605448960410618, min_samples_leaf=2,                      min_samples_split=20, n_estimators=512, warm_start=True))]",0.1877,3575.0,
41143,90lccv-flex,6,"[('predictor', ExtraTreesClassifier(max_features=0.36480053977641247, min_samples_leaf=19,                      min_samples_split=9, n_estimators=512, warm_start=True))]",0.198,7318.0,
41143,10cv,8,"[('feature-pre-processor', GenericUnivariateSelect(mode='fwe', param=0.02021234469213365)), ('predictor', ExtraTreesClassifier(max_features=0.1605448960410618, min_samples_leaf=2,                      min_samples_split=20, n_estimators=512, warm_start=True))]",0.1884,5962.0,
41142,90lccv-flex,7,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2969191717093916, 0.7170858000765338))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.262221578418592e-06,                                learning_rate=0.041521219832345364, max_iter=512,                                max_leaf_nodes=591, min_samples_leaf=89,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2521,23560.0,
41145,10cv,6,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.26278125190583446, 0.9273947514746528))), ('predictor', ExtraTreesClassifier(max_features=0.944329982956873, min_samples_leaf=12,                      n_estimators=512, warm_start=True))]",0.2188,30490.0,
41146,10cv,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0007920750257667642,                                learning_rate=0.055244698681493114, max_iter=512,                                max_leaf_nodes=110, min_samples_leaf=43,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0459,13380.0,
41144,90lccv-flex,5,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.25305545263033835, 0.7923419339608428))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00018342562961593396,                                learning_rate=0.02939915796792765, max_iter=512,                                max_leaf_nodes=383, min_samples_leaf=14,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.138,9896.0,
41142,10cv,9,"[('data-pre-processor', QuantileTransformer(n_quantiles=1825, output_distribution='normal')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.9754505519183828e-10,                                learning_rate=0.17926708820477094, max_iter=512,                                max_leaf_nodes=37, min_samples_leaf=34,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2532,38575.0,
41169,80lccv-flex,9,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.4061170384814662,                      min_samples_leaf=4, min_samples_split=12, n_estimators=512,                      warm_start=True))]",0.6532,34547.0,
41145,80lccv-flex,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.0523061906303121e-10,                                learning_rate=0.08689138976705177, max_iter=512,                                max_leaf_nodes=1808, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2252,12578.0,
41146,5cv,6,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0030245041839265232,                                learning_rate=0.16675770781794433, max_iter=512,                                max_leaf_nodes=25, min_samples_leaf=22,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.048,9246.0,
41143,5cv,9,"[('data-pre-processor', QuantileTransformer(n_quantiles=850, output_distribution='normal')), ('feature-pre-processor', GenericUnivariateSelect(mode='fpr', param=0.17063643290753422)), ('predictor', RandomForestClassifier(max_features=71, min_samples_leaf=11,                        min_samples_split=14, n_estimators=512, warm_start=True))]",0.1937,5689.0,
41168,90lccv-flex,9,"[('data-pre-processor', MinMaxScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.5227921528670325e-10,                                learning_rate=0.06577959536242778, max_iter=512,                                max_leaf_nodes=191, min_samples_leaf=164,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2734,33194.0,
41142,80lccv-flex,8,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.19859168718251902, 0.9452988448323354))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=9.649544712008217e-09,                                learning_rate=0.015030330889090336, max_iter=512,                                max_leaf_nodes=12, min_samples_leaf=121,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2563,20207.0,
41144,80lccv-flex,6,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.530453784135181e-06,                                learning_rate=0.048486259242623835, max_iter=512,                                max_leaf_nodes=72, min_samples_leaf=7,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1399,9893.0,
41147,5cv,5,,,,True
41145,5cv,7,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.22571931163188652, 0.7032961952575949))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.760097509817824e-06,                                learning_rate=0.01110789821856335, max_iter=512,                                max_leaf_nodes=1356, min_samples_leaf=17,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2285,20221.0,
41143,80lccv-flex,7,"[('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.7033766607585932,                      min_samples_leaf=13, min_samples_split=20,                      n_estimators=512, warm_start=True))]",0.1972,5164.0,
41144,10cv,7,"[('data-pre-processor', QuantileTransformer(n_quantiles=1628, output_distribution='normal')), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=67,                        min_samples_leaf=11, min_samples_split=5,                        n_estimators=512, warm_start=True))]",0.1242,17656.0,
41169,90lccv-flex,8,"[('data-pre-processor', QuantileTransformer(n_quantiles=1144, output_distribution='normal')), ('predictor', ExtraTreesClassifier(max_features=0.761528351529372, min_samples_leaf=2,                      min_samples_split=12, n_estimators=512, warm_start=True))]",0.6311,26190.0,
41144,5cv,8,"[('data-pre-processor', QuantileTransformer(n_quantiles=1144, output_distribution='normal')), ('predictor', ExtraTreesClassifier(max_features=0.761528351529372, min_samples_leaf=2,                      min_samples_split=12, n_estimators=512, warm_start=True))]",0.1321,14132.0,
41145,10cv,7,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=5.168561543737485e-06,                                learning_rate=0.04087845730918492, max_iter=512,                                max_leaf_nodes=244, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2215,30059.0,
41144,80lccv-flex,7,"[('data-pre-processor', QuantileTransformer(n_quantiles=1628, output_distribution='normal')), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=67,                        min_samples_leaf=11, min_samples_split=5,                        n_estimators=512, warm_start=True))]",0.1299,8116.0,
41147,10cv,5,,,,True
41145,90lccv-flex,5,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.4976593600667409e-09,                                learning_rate=0.09020426858177971, max_iter=512,                                max_leaf_nodes=196, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.223,15890.0,
41143,10cv,9,"[('predictor', ExtraTreesClassifier(max_features=0.9534267254556049, min_samples_leaf=20,                      min_samples_split=8, n_estimators=512, warm_start=True))]",0.2101,10019.0,
