,dataset_id,hyperparameter_name,hyperparameter_value,seed,error_rate,runtime
1112,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,2,0.1464,5885.0
1113,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.1466,5055.0
1114,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,7,0.1457,5936.0
1115,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,3,0.1466,4922.0
1116,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.1536,6575.0
1117,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.1462,5319.0
1118,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,6,0.149,6239.0
1119,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,1,0.1466,5541.0
1120,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.138,5591.0
1121,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.1417,4547.0
1122,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.1423,5159.0
1123,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,7,0.1457,5986.0
1124,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.1466,5081.0
1125,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.1462,5413.0
1126,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.1536,6570.0
1127,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.1466,4970.0
1128,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.143,5680.0
1129,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,6,0.149,6267.0
1130,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.1423,5178.0
1131,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.1417,4693.0
1132,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.138,5556.0
1133,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.1462,5296.0
1134,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.1536,6591.0
1135,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,3,0.1466,5097.0
1136,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,7,0.1457,5946.0
1137,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.1466,5116.0
1138,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.1423,5186.0
1139,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.1417,4601.0
1140,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.138,5616.0
1141,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.143,5615.0
1142,1067,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,6,0.149,6299.0
1143,1067,MAX_EVALUATIONS,64,1,0.1412,14283.0
1144,1067,MAX_EVALUATIONS,64,6,0.1478,15727.0
1145,1067,MAX_EVALUATIONS,64,8,0.1523,12382.0
1146,1067,MAX_EVALUATIONS,64,2,0.144,14606.0
1147,1067,MAX_EVALUATIONS,64,5,0.141,15026.0
1148,1067,MAX_EVALUATIONS,64,7,0.138,18644.0
1149,1067,MAX_EVALUATIONS,64,0,0.1367,15810.0
1150,1067,MAX_EVALUATIONS,64,4,0.137,13652.0
1151,1067,MAX_EVALUATIONS,64,3,0.1448,13765.0
1152,1067,MAX_EVALUATIONS,64,9,0.1536,17767.0
1153,1067,MAX_EVALUATIONS,4,5,0.1365,3693.0
1154,1067,MAX_EVALUATIONS,4,8,0.1417,3312.0
1155,1067,MAX_EVALUATIONS,4,2,0.1411,3594.0
1156,1067,MAX_EVALUATIONS,4,6,0.1478,4257.0
1157,1067,MAX_EVALUATIONS,4,1,0.1437,3471.0
1158,1067,MAX_EVALUATIONS,4,3,0.1466,3013.0
1159,1067,MAX_EVALUATIONS,4,9,0.1417,4206.0
1160,1067,MAX_EVALUATIONS,4,4,0.1382,3519.0
1161,1067,MAX_EVALUATIONS,4,0,0.1469,2773.0
1162,1067,MAX_EVALUATIONS,4,7,0.1376,3412.0
1163,1067,MAX_EVALUATIONS,16,7,0.138,8907.0
1164,1067,MAX_EVALUATIONS,16,0,0.1466,6905.0
1165,1067,MAX_EVALUATIONS,16,4,0.1468,6943.0
1166,1067,MAX_EVALUATIONS,16,9,0.1536,8570.0
1167,1067,MAX_EVALUATIONS,16,3,0.1409,6605.0
1168,1067,MAX_EVALUATIONS,16,1,0.1466,7302.0
1169,1067,MAX_EVALUATIONS,16,6,0.1873,7968.0
1170,1067,MAX_EVALUATIONS,16,2,0.1426,6508.0
1171,1067,MAX_EVALUATIONS,16,8,0.1512,5977.0
1172,1067,MAX_EVALUATIONS,16,5,0.141,7053.0
1173,1067,base,2,0,0.1466,4967.0
1174,1067,base,2,7,0.1457,5775.0
1175,1067,base,2,9,0.1536,6568.0
1176,1067,base,2,3,0.1466,4870.0
1177,1067,base,2,4,0.1462,5522.0
1178,1067,base,2,6,0.1488,6197.0
1179,1067,base,2,1,0.1466,5636.0
1180,1067,base,2,5,0.1468,5555.0
1181,1067,base,2,2,0.1423,5211.0
1182,1067,base,2,8,0.1417,4442.0
1183,1067,base,4,7,0.1488,5954.0
1184,1067,base,4,0,0.1418,4806.0
1185,1067,base,4,4,0.1463,4945.0
1186,1067,base,4,3,0.1466,4807.0
1187,1067,base,4,9,0.1564,6595.0
1188,1067,base,4,1,0.1604,6462.0
1189,1067,base,4,6,0.1459,6317.0
1190,1067,base,4,8,0.1417,4194.0
1191,1067,base,4,2,0.1436,6393.0
1192,1067,base,4,5,0.1446,5817.0
1193,1067,base,3,7,0.1399,6434.0
1194,1067,base,3,0,0.1424,4683.0
1195,1067,base,3,4,0.1464,5164.0
1196,1067,base,3,9,0.1378,6686.0
1197,1067,base,3,3,0.1472,4764.0
1198,1067,base,3,1,0.1409,6346.0
1199,1067,base,3,6,0.1417,6581.0
1200,1067,base,3,2,0.1505,6742.0
1201,1067,base,3,5,0.1486,5905.0
