openmlid,learner,train_size,seed,error_rate
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.32818229439497115
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.3201082055906221
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.3978939450921399
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.3719816021464163
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.3690713431646073
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.3529666522304028
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.32818229439497115
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.32642019837691616
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.3715682587438887
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.3604829436565734
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.3541251494619371
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.34452143785188394
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.33551597695128343
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.3192064923354373
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.38679954870251976
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.3614411651973937
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.3545237146273416
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.3432221741013426
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.3331587218438973
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.3449053201082056
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.37382474614516736
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.3725565350709084
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.3573136707851734
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.3644434820268515
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.3428496595075956
41142,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.3165013525698828
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.26248266296809986
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.2482040229885057
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.25077399380804954
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.2353479853479854
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.23699421965317924
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.24687933425797506
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.2392241379310345
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.2291021671826625
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.23122710622710616
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.2239884393063584
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.2451456310679612
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.2399425287356321
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.2383900928792569
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.23672161172161174
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.2341040462427746
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.25485436893203883
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.27550287356321834
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.2592879256965944
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.2353479853479854
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.2319364161849711
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.25208044382801664
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.2701149425287356
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.2527089783281734
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.23489010989010994
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.2290462427745664
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.28398058252427183
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.2780172413793104
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.2321981424148607
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.2257326007326007
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.22326589595375726
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.24029126213592236
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.26005747126436785
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.24264705882352944
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.22527472527472525
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.22543352601156075
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.23890429958391124
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.2568247126436781
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.24690402476780185
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.2513736263736264
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.23338150289017345
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.2458391123439667
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.2262931034482759
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.2364551083591331
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.2298534798534798
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.22182080924855496
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.2593619972260749
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.2471264367816092
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.23684210526315785
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.23076923076923075
41143,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.2283236994219653
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.3315789473684211
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.3363945578231292
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.2923357664233577
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.2581196581196581
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.2422077922077922
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.3805921052631579
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.3486394557823129
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.2945255474452555
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.2658119658119659
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.24155844155844156
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.3947368421052632
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.3282312925170068
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.28686131386861313
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.2692307692307693
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.24610389610389616
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.3546052631578948
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.3187074829931973
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.3051094890510949
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.2662393162393163
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.23701298701298698
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.3773026315789474
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.326530612244898
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.29854014598540146
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.2713675213675214
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.2376623376623377
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.3779605263157895
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.3204081632653061
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.2970802919708029
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.2551282051282051
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.2220779220779221
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.3460526315789474
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.33129251700680273
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.314963503649635
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.2705128205128205
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.22597402597402594
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.3506578947368421
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.3037414965986395
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.27335766423357666
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.26068376068376065
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.2454545454545455
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.3799342105263158
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.3336734693877551
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.3058394160583941
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.2632478632478632
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.2422077922077922
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.3546052631578948
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.33333333333333337
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.29014598540145986
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.2696581196581197
41144,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.2272727272727273
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.3879972086531751
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.38458806818181823
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.3764727540500736
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.3775834658187599
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.3738185255198487
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.36892097264437695
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.4272505233775297
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.3941761363636364
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.39506627393225335
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.3815580286168522
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.38327032136105865
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.3723404255319149
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.4094556873691556
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.4035866477272727
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.3967231222385862
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.390302066772655
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.38327032136105865
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.3731003039513677
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.4356245638520586
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.419921875
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.3943298969072165
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.3833465818759937
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.378780718336484
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.3825987841945289
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.43998604326587576
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.4014559659090909
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.3738954344624448
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.3744038155802861
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.3669659735349716
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.3898176291793313
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.3719469644103279
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.3765980113636364
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.38181148748159055
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.3897058823529411
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.37641776937618143
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.3712006079027356
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.3815422191207257
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.3734019886363637
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.3897275405007363
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.3815580286168522
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.375
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.3636018237082067
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.41852756454989537
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.39559659090909094
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.3753681885125184
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.38056438791732905
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.3820888468809074
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.37689969604863227
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.41870202372644805
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.41193181818181823
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.415500736377025
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.3827503974562798
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.3879962192816635
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.3856382978723404
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.407013258897418
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.3932883522727273
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.38236377025036816
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.3934817170111288
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.3804347826086957
41145,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.3734802431610942
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.40445859872611467
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.3730706742485784
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.33975444538526667
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.31036077705827936
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.28916004540295115
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.235966735966736
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.40545382165605093
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.3903330625507717
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.3461049957662997
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.303422756706753
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.28518728717366626
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.25519750519750517
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.3746019108280255
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.3748984565393989
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.34356477561388654
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.31221091581868643
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.2783768444948922
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.24844074844074848
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.38395700636942676
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.3923639317627945
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.3579593564775614
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.3272432932469935
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.28206583427922816
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.2645530145530145
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.4249601910828026
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.38830219333874894
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.33996613039796786
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.3124421831637373
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.28291713961407494
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.2427234927234927
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.40804140127388533
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.3748984565393989
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.3488569009314141
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.31822386679000925
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.28291713961407494
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.25519750519750517
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.4134156050955414
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.39358245329000807
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.34928027095681624
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.30365402405180386
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.2744040862656073
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.25259875259875264
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.43391719745222934
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.3923639317627945
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.3497036409822185
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.31591119333950046
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.2732690124858116
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.24116424116424118
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.3881369426751592
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.37043054427294886
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.3471634208298052
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.31660499537465314
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.2814982973893303
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.2557172557172557
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.4092356687898089
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.3732737611697806
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.346528365791702
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.31105457909343204
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.27695800227014755
41146,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.2494802494802495
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.2362243637262169
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.21636686090701795
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.2081665332265813
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.22438004182850313
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.215547703180212
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.19746568109820484
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.2522856436866815
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.2356219913858627
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.23138510808646917
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.21750821631311623
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.21986650961915977
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.21752903907074972
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.26241660489251295
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.22675449708639472
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.2351214304777155
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.23065431729907382
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.21476246564585788
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.24287222808870113
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.2095379293303682
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.21104636432733725
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.23111822791566583
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.2210935165820137
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.209658421672556
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.22386483632523757
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.2384482332592044
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.2424626298454522
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.23138510808646917
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.23035554227666566
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.215547703180212
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.20485744456177402
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.22485791944650357
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.24448948568533058
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.237256471844142
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.21870331640274876
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.21201413427561833
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.1995776135163675
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.24339016555473192
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.24220927286546745
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.24019215372297842
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.21063639079772933
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.22025912838633688
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.21119324181626187
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.24017790956263896
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.2366354193058019
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.2201761409127302
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.22378249178368692
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.21436984687868077
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.1964097148891235
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.25426241660489246
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.2376488472257411
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.22578062449959968
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.21601434120107554
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.221044365920691
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.21013727560718054
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.22930565851247842
41156,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.2219407144666835
